url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550911.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7321/8568375?from=udn-ch1_breaknews-1-0-news,鄭文燦案第4度開庭 律師團指違法監聽無證據能力…檢方說話了,前桃園市長鄭文燦涉華亞科技園區土地開發貪污案，委任律師今天表示，此案是違法的另案監聽，依法沒有證據能力，但檢方認為已提出...,{'date': '2025-02-24 17:23'},8863,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550927.jpg&s=Y&x=133&y=0&sw=1440&sh=960&exp=3600,/news/story/124384/8568449?from=udn-ch1_breaknews-1-0-news,氣爆後找第二賣場？新光三越證實：研擬短期完善方案,新光三越氣爆後，櫃位廠商如何安置成艱難工作。新光三越營業本部長謝英明今天證實，確定有第二賣場的計畫，腹案雖然是短期，但希...,{'date': '2025-02-24 17:22'},339,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550922.jpeg&s=Y&x=0&y=116&sw=1477&sh=985&exp=3600,/news/story/7324/8568430?from=udn-ch1_breaknews-1-0-news,孵蛋容易養蛋難！桃園蓋新巨蛋 學者籲：要做出差異化,桃園市長張善政今天宣布中壢運動公園體育園區蓋巨蛋，地方樂見其成，市府體育局認為此處是台灣目前最快能蓋巨蛋的用地，但是否蓋...,{'date': '2025-02-24 17:20'},1002,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/18/0/31514329.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7251/8568428?from=udn-ch1_breaknews-1-0-news,外資賣超195億元 賣超多檔金融股及台積電、但竟大買新光金,"台股24日開低，終場收23,565.31點，下跌164.94點，三大法人中僅投信買超，外資則是賣超195.28億元，統計...",{'date': '2025-02-24 17:20'},4278,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550924.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7328/8568431?from=udn-ch1_breaknews-1-0-news,宜蘭三星地區農會改選理監事變天！由在野派拿下多數席次,宜蘭縣各基層農會改選今天選出理監事，競爭最激烈的三星地區農會共有9席理事及3席監事，選舉結果由在野派拿下5席理事、2席監...,{'date': '2025-02-24 17:20'},597,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550910.jpg&s=Y&x=4&y=0&sw=1303&sh=869&exp=3600,/news/story/7320/8568421?from=udn-ch1_breaknews-1-0-news,國1桃園段小客車自撞！駕駛恍神衝出邊坡 撞斷路燈翻覆,國道1號北向50.5公里桃園路段今下午3點多發生一輛小客車自撞衝出邊坡，撞擊路燈燈桿後翻覆，整輛車四腳朝天變形，所幸駕駛...,{'date': '2025-02-24 17:17'},974,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550930.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7320/8568415?from=udn-ch1_breaknews-1-0-news,台中知名百貨商場人行道男子亡 連鎖咖啡店暫停營業,台中市西區一間知名百貨人行道，今天下午傳出有名男子倒臥人行道，已明顯死亡，因案發地點為知名連鎖咖啡店門口，店家也緊急公布...,{'date': '2025-02-24 17:13'},3748,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/02/98/31201663.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6812/8568400?from=udn-ch1_breaknews-1-0-news,日本多地下大雪 青森縣有房屋遭積雪壓垮,日本多地受強烈寒流侵襲紛紛下雪，其中青森縣前幾天因為積雪大增，今天相繼確認積雪壓壞建築物的災情；京都市今天也傳出，因為路...,{'date': '2025-02-24 17:13'},249,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/24/realtime/31379174.jpg&s=Y&x=0&y=0&sw=1417&sh=945&exp=3600,/news/story/7269/8568161?from=udn-ch1_breaknews-1-0-news,他3月一次請假21天惹主管不爽 被要求「每月休掉幾天特休」,每個上班族入職前，都會先了解公司的特休與其他福利規定。根據《勞基法》規定，連續工作滿一定期間就有「特休假」，特休假也會隨著年資增加。不過日前有位網友抱怨「我3月要休假21天，主管很生氣我平常特休都不休，一次累積太多天，現在強制要我每個月都放幾天」。,{'date': '2025-02-24 17:12'},15071,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550887.jpg&s=Y&x=0&y=108&sw=1278&sh=852&exp=3600,/news/story/7320/8568401?from=udn-ch1_breaknews-1-0-news,西門町驚傳火災有焦味！遊客行動電源冒煙 店家急提水撲滅,台北市西門町今天下午發生泰國遊客的行動電源高溫冒煙事件，周遭店家見狀立即提水撲滅，警消獲報也立即趕赴現場處理，協助放水降...,{'date': '2025-02-24 17:10'},282,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/21/realtime/31534690.jpg&s=Y&x=0&y=0&sw=4032&sh=2688&exp=3600,/news/story/124384/8568411?from=udn-ch1_breaknews-1-0-news,新光三越推動後續善後工作 研擬工作夥伴短期安置方案,新光三越24日針對先前台中新光三越氣爆意外說明最新進度。新光三越表示，目前已啟動的「外牆安全防護」緊急搶災作業，今日開始...,{'date': '2025-02-24 17:06'},189,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550891.jpg&s=Y&x=0&y=0&sw=3000&sh=2000&exp=3600,/news/story/7001/8568410?from=udn-ch1_breaknews-1-0-news,電競／中信又奪冠！LOL戰隊飛牡蠣勝出 獲國際賽門票,中信兄弟隊去年拿下中職總冠軍，同集團的電競團隊中信飛牡蠣（CTBC Flying Oyster）昨晚在《英雄聯盟》太平洋...,{'date': '2025-02-24 17:06'},112,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550888.jpg&s=Y&x=0&y=17&sw=1241&sh=826&exp=3600,/news/story/7266/8568409?from=udn-ch1_breaknews-1-0-news,228連假出遊賞花 避開塞車就看新北交通懶人包,今年228和平紀念日有3天連假，交通局推出「228連假新北交通資訊懶人包」，提供連假期間國道及各賞花景點交通資訊，提醒民...,{'date': '2025-02-24 17:05'},233,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550876.jpg&s=Y&x=0&y=0&sw=1200&sh=800&exp=3600,/news/story/7331/8568398?from=udn-ch1_breaknews-1-0-news,聚焦推進鄉村振興！官媒解讀「2025中共中央一號文件」：改革意味濃,2025年中共中央一號文件昨天公布，聚焦推進鄉村全面振興。中國官媒央視今天報導，文件的改革意味濃，並首次提出「農業新質生...,{'date': '2025-02-24 17:04'},232,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550878.jpg&s=Y&x=0&y=0&sw=2508&sh=1672&exp=3600,/news/story/7326/8568405?from=udn-ch1_breaknews-1-0-news,里活動中心不只有還要好用 南市府這麼做…,台南市南區明德里活動中心位於巷內，且面積小，因人車出入動線不良，常造成地方辦理活動的不便，經爭取多時，選在附近的收費臨時...,{'date': '2025-02-24 17:03'},82,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550873.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7326/8568404?from=udn-ch1_breaknews-1-0-news,台南8區農會理監事改選 當權派均險勝未翻盤,台南市各區農會代表15日完成選舉，本周起各農會陸續開會員代表大會改選農會理監事，其中，後壁、北門、楠西及台南地區農會等因...,{'date': '2025-02-24 17:02'},468,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550842.png&s=Y&x=464&y=0&sw=2474&sh=1650&exp=3600,/news/story/7320/8568391?from=udn-ch1_breaknews-1-0-news,花蓮機車與貨車產業道路相撞 32歲騎士墜6公尺山谷傷重不治,花蓮縣瑞穗鄉加納納至法淖部落產業道路，今天發生車禍摔落山谷事故，一輛由黃姓男子駕駛小貨車與騎機車的32歲黃姓男子疑似相撞...,{'date': '2025-02-24 17:00'},261,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550838.jpg&s=Y&x=0&y=216&sw=4080&sh=2720&exp=3600,/news/story/7325/8568388?from=udn-ch1_breaknews-1-0-news,全國葡萄故鄉年產逾6千噸農廢 彰化首場公私協力找到新解方,彰化縣巨峰葡萄種植面積占全國五成，每年產生葡萄藤枯枝條成6千噸，農民習慣「付之一炬」，讓鄉鎮公所頭痛，消防人員更是疲於奔...,{'date': '2025-02-24 16:59'},241,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/20/realtime/31127006.png&s=Y&x=0&y=0&sw=5279&sh=3520&exp=3600,/news/story/7331/8568323?from=udn-ch1_breaknews-1-0-news,德國大選結果揭曉！陸外交部：鞏固與德關係、支持歐盟自主,針對德國大選結果，基民/基社聯盟重返最大黨可望執政，中國外交部發言人林劍今天說，中方願與新一屆德國政府鞏固好、發展好「中...,{'date': '2025-02-24 16:57'},355,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550830.jpg&s=Y&x=0&y=0&sw=4000&sh=2667&exp=3600,/news/story/7266/8568382?from=udn-ch1_breaknews-1-0-news,6縣市發低溫特報「急凍跌破10度」12地出現10級強陣風,大陸冷氣團持續影響，中央氣象署下午4時28分發布低溫特報，其中新北市、宜蘭縣出現低溫下探10度，另外，桃園至台南沿岸空曠...,{'date': '2025-02-24 16:56'},7630,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/18/0/31516385.jpg&x=&y=&sw=&sh=&exp=3600,/news/story/7254/8568379?from=udn-ch1_breaknews-1-0-news,準備抽新股紅包 這檔中籤可望落袋逾5萬、報酬率59%,統計3月已有8家公司準備上市櫃掛牌，新股公開申購及競價拍賣正在進行中，虎山（7736）及友鋮（7718）預計在2月25日...,{'date': '2025-02-24 16:54'},1465,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550816.jpeg&s=Y&x=0&y=304&sw=4032&sh=2688&exp=3600,/news/story/7324/8568370?from=udn-ch1_breaknews-1-0-news,擺脫嚴重汙染！桃市東門溪「公私合作」建水質淨化設施,桃園市南崁溪流經人口、工廠密集區，過去汙染嚴重，地方和中央設法改善水質，在上游東門溪規畫設置水質淨化現地處理設施，今下午...,{'date': '2025-02-24 16:53'},159,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550811.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/124384/8568368?from=udn-ch1_breaknews-1-0-news,氣爆後高處破片仍隨風搖曳 新光三越：有施工難度會盡速搶修,台中市新光三越氣爆進入第12天，但爆裂的窗口至今仍見大型破片隨風搖曳。對此，新光三越今天表示，依其高度等條件，施工上有相...,{'date': '2025-02-24 16:52'},278,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550809.jpg&s=Y&x=0&y=0&sw=4184&sh=2736&exp=3600,/news/story/7333/8568366?from=udn-ch1_breaknews-1-0-news,應對財政赤字！香港可能讓籃球博彩合法化 增加稅收,傳香港特區政府可能讓籃球博彩合法化，從而增加稅收收入，應對近1000億元（港元，下同）財政赤字。,{'date': '2025-02-24 16:51'},121,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550800.jpg&s=Y&x=0&y=0&sw=5500&sh=3667&exp=3600,/news/story/7240/8568363?from=udn-ch1_breaknews-1-0-news,三星Galaxy S25系列部分機型採用美光低功耗記憶體 提升AI表現,美商記憶體大廠美光今日宣布，其業界領先的低功耗雙倍資料速率 5X（LPDDR5X）記憶體與通用快閃記憶體儲存（UFS 4...,{'date': '2025-02-24 16:48'},341,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/22/0/31550731.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6810/8565138?from=udn-ch1_breaknews-1-0-news,「錢要裝袋嗎？」日超商店員貼心服務搶劫強盜 趁隙奪刀壓制獲表揚,2024年12月，日本鹿兒島市上之園町店的全家超商發生持刀搶劫案，店員松原陸空史（24歲）憑藉冷靜判斷，先將現金交給歹徒，隨後趁其不備成功壓制，最終順利將人交給警方。,{'date': '2025-02-24 16:47'},831,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/04/realtime/31024451.jpg&s=Y&x=0&y=25&sw=3500&sh=2332&exp=3600,/news/story/6809/8568332?from=udn-ch1_breaknews-1-0-news,Telegram遲交安全措施報告 遭澳洲開罰逾2000萬,澳洲網路安全監管機構今天以社媒平台Telegram逾期回覆如何避免散布兒童虐待和暴力極端主義內容等問題為由，開罰約100...,{'date': '2025-02-24 16:42'},125,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550724.jpg&s=Y&x=0&y=0&sw=2048&sh=1365&exp=3600,/news/story/7266/8568341?from=udn-ch1_breaknews-1-0-news,泳渡基隆嶼 小泳士的大勇氣紀錄片倡議冒險不等於危險,民間企業和家長安排小朋友泳渡基隆嶼，曾因集資引發議論。主辦方將過去兩年泳渡訓練和挑戰過程，拍攝成紀錄片「小泳士的大勇氣」...,{'date': '2025-02-24 16:42'},85,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550722.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7240/8568340?from=udn-ch1_breaknews-1-0-news,鴻海規劃與日本車廠四方合作？ 鴻海這樣說,針對外電報導，鴻海（2317）將攜手日本的本田、日產與三菱組成四方合作框架一事？鴻海發言人巫俊毅24日表示，我們的CDM...,{'date': '2025-02-24 16:41'},2844,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550718.jpg&s=Y&x=133&y=0&sw=1440&sh=960&exp=3600,/news/story/6656/8568338?from=udn-ch1_breaknews-1-0-news,韓國瑜呼籲法務部人道考量 讓柯文哲見父「最後一面」,民眾黨前主席柯文哲的父親柯承發病逝，享耆壽94歲。各界政商人士紛紛前往弔唁。立法院長韓國瑜今天下午4點前來拈香致意，他呼...,{'date': '2025-02-24 16:41'},15801,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550716.jpg&s=Y&x=0&y=0&sw=2000&sh=1333&exp=3600,/news/story/6928/8568334?from=udn-ch1_breaknews-1-0-news,台師大境外生比例居頂大之冠 國際招生成功有3大策略,根據教育部統計113學年度，國立台灣師範大學境外學位生占校內總學生人數12.05%，成為全台國立頂尖大學中，境外學位生占...,{'date': '2025-02-24 16:37'},412,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550715.jpg&s=Y&x=320&y=0&sw=3456&sh=2304&exp=3600,/news/story/124393/8568333?from=udn-ch1_breaknews-1-0-news,醫：急診爆滿已非新聞 政府不願意面對真正的問題,這一波急診的慘況，全台從北到南都哀嚎不已，衛福部將針對急診壅塞狀況開會，討論止血解方。「急診醫師碎碎唸」今日PO文表示，...,{'date': '2025-02-24 16:37'},1873,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550705.jpg&s=Y&x=92&y=0&sw=3519&sh=2347&exp=3600,/news/story/7266/8568326?from=udn-ch1_breaknews-1-0-news,114年第2季出國團費 日本漲5％、韓國跌11％賞櫻最划算,中華民國旅遊品質保障協會今天公布114年第二季（4至6月）團費價格，與113年同期相比，國人最愛去的東北亞漲跌互見，日本...,{'date': '2025-02-24 16:35'},261,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/draft/31550583.jpg&s=Y&x=0&y=9&sw=1280&sh=852&exp=3600,/news/story/7270/8568238?from=udn-ch1_breaknews-1-0-news,IG美照新寵「吸貓」新風潮！這款純粹杯成為2025必收療癒神器 ,"吸貓也能愛地球？慵懶貓純粹杯用療癒感打造時尚環保新風潮
在生活壓力日益增長的現代，許多人渴望透過小確幸來紓解焦慮，享受療癒時刻。吸貓作為一種放鬆方式，已成為許多人的日常習慣。然而，現在即使沒有貓，也能透過「慵懶貓純粹杯」獲得相同的療癒感受，並在日常生活中實踐環保理念。",{'date': '2025-02-24 16:32'},155,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550670.jpg&s=Y&x=114&y=0&sw=4980&sh=3320&exp=3600,/news/story/7323/8568322?from=udn-ch1_breaknews-1-0-news,文湖線軌道冒火花 北捷：車底鼠屍致短路 營運正常,台北捷運文湖線今天上午軌道跳電且冒出火花，北捷表示在車底發現老鼠屍體，造成導電軌短路；目前軌道與營運正常,{'date': '2025-02-24 16:31'},201,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/20/2/31527920.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7240/8568317?from=udn-ch1_breaknews-1-0-news,台積電熊本二廠驚傳動工時間延後 公司這樣說,日本媒體報導，台積電（2330）熊本二廠驚傳動工時間延後，對此，台積電今日傍晚回應本報記者提問。,{'date': '2025-02-24 16:30'},4600,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2024/12/17/98/31103443.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6809/8568215?from=udn-ch1_breaknews-1-0-news,7年前還被當過氣政客 德國準總理梅爾茨開啟第三人生,德國面臨數十年最大經濟與外交危機、歐洲迫切期待新一代領袖來因應跨大西洋緊張局勢之際，從未擔任過政府職務的梅爾茨（Frie...,{'date': '2025-02-24 16:30'},693,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550672.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7266/8568316?from=udn-ch1_breaknews-1-0-news,228連假彰化旅宿訂房近5成 業者拚拓展歐美國際觀光客,228連假，彰化的旅宿業訂房率近5成，是全台中段班，不過熱門景點鹿港鎮仍有永樂酒店、澄悅酒店連假訂房率滿房，主要是鹿港老...,{'date': '2025-02-24 16:29'},167,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550670.jpg&s=Y&x=114&y=0&sw=4980&sh=3320&exp=3600,/news/story/7323/8568314?from=udn-ch1_breaknews-1-0-news,北捷文湖線跳電 車底找出20公分老鼠屍體,北捷文湖線今天行駛到大直站時，造成短路跳電，伴隨火花，事後經調查發現，車底有20公分老鼠屍體，研判老鼠接觸車底造成，所幸...,{'date': '2025-02-24 16:29'},10170,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550669.jpg&s=Y&x=0&y=0&sw=5250&sh=3500&exp=3600,/news/story/7321/8568313?from=udn-ch1_breaknews-1-0-news,新店弒母「斷頭」案家屬盼撫慰受創之心 國民法官不審了,新北市新店區連姓男子持刀砍斷84歲母親的頸部、致母親身首異處，依殺害直系血親尊親屬罪起訴，進入國民法官程序；連、連的家屬...,{'date': '2025-02-24 16:29'},1590,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550668.jpg&s=Y&x=0&y=11&sw=1476&sh=984&exp=3600,/news/story/7238/8568312?from=udn-ch1_breaknews-1-0-news,質疑低碳電力RE30有漂綠之嫌 近百家再生能源售電業籲暫緩推動,中華民國再生能源商業同業公會日前舉行第一屆第六次理監事會議及第二次會員大會。針對經濟部研擬推動「低碳電力RE30」的電力...,{'date': '2025-02-24 16:28'},226,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550665.jpg&s=Y&x=0&y=0&sw=7201&sh=4801&exp=3600,/news/story/6928/8568307?from=udn-ch1_breaknews-1-0-news,搶救60年古梅！ 清大啟動梅園新生計畫讓老梅樹恢復新生,清華大學梅園是紀念老校長梅貽琦精神的重要地標，但園內的老梅樹卻得了俗稱「日燒病」的枝幹溝腐病，面臨生存危機。在清華校友、...,{'date': '2025-02-24 16:24'},285,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550659.jpg&s=Y&x=0&y=30&sw=4000&sh=2666&exp=3600,/news/story/7323/8568306?from=udn-ch1_breaknews-1-0-news,這根卡車門...捷運無法開 北捷：有5成異物掉落,北捷今年發生2起車門異常，經調查為乘客物品掉落導致，北捷指出，車門異常超過5成是異物卡在電聯車門縫隙，像是19公分免洗筷...,{'date': '2025-02-24 16:23'},2161,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550636.jpg&s=Y&x=0&y=0&sw=4683&sh=3122&exp=3600,/news/story/7324/8568303?from=udn-ch1_breaknews-1-0-news,天公壇公園啟用 新竹客雅溪大公園改造計畫完成,為提供民眾更優質的城市環境，新竹市府向水利署爭取經費，投入總經費1億3000多萬元啟動「客雅溪大公園改造計畫」，將客雅溪...,{'date': '2025-02-24 16:23'},204,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550637.jpg&s=Y&x=182&y=0&sw=3636&sh=2424&exp=3600,/news/story/7321/8568304?from=udn-ch1_breaknews-1-0-news,毒駕拒檢…猛踩油門拖行撞死新北派出所長 女毒蟲殺人罪起訴,女子陳嘉瑩去年9月30日深夜吸食毒煙彈後開車上路，將車停放在新北地檢署前，遭土城警分局清水派出所長劉宗鑫盤查，竟拒檢駕車...,{'date': '2025-02-24 16:23'},350,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/07/0/31455756.jpg&s=Y&x=24&y=8&sw=1245&sh=830&exp=3600,/news/story/7269/8568050?from=udn-ch1_breaknews-1-0-news,50歲女僅高職學歷問「學電腦來得及嗎？」 網建議：考2執照更快,每個人合適的工作不同，要找到心儀的工作也不容易。日前有位女網友表示，自己已經50幾歲了，但只有高職學歷，月薪1萬出頭，想找到不費力的工作，因此求助網友，「我現在學電腦跟語言還來得及嗎？」對此，網友們鼓勵，「一定來得及，現在很多網路資源都免費的」，也有人建議她考堆高機跟天車（固定式起重機）執照。,{'date': '2025-02-24 16:20'},4569,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550617.jpg&s=Y&x=0&y=0&sw=4352&sh=2904&exp=3600,/news/story/7333/8568291?from=udn-ch1_breaknews-1-0-news,參與台企聯大講堂 陸國台辦副主任：台獨是對兩岸人民共同利益的嚴重破壞,因應國際複雜情勢，大陸全國台企聯24日在北京舉辦「台企聯大講堂」，邀請經濟學家進行演講。大陸國台辦副主任潘賢掌致詞時喊話...,{'date': '2025-02-24 16:19'},266,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550616.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7005/8568279?from=udn-ch1_breaknews-1-0-news,TLPGA／曾雅妮鴻海高球賽見年輕球員 想起開心打球初衷,台灣「微笑球后」曾雅妮今天出席TLPGA鴻海高球賽記者會，36歲的她笑說，「我應該是最資深的球員了，現在好多年輕人我都不...,{'date': '2025-02-24 16:19'},161,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550611.jpeg&s=Y&x=0&y=0&sw=4000&sh=2666&exp=3600,/news/story/6656/8568289?from=udn-ch1_breaknews-1-0-news,影／卓榮泰：台灣若遭中共統治 又會有另一個228,「2025年海外二二八遺屬返鄉團」上午由賴清德總統接見後，下午前往行政院由院長卓榮泰親自接見。卓榮泰引述遺屬的一篇著作《...,{'date': '2025-02-24 16:19'},1143,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550608.jpg&s=Y&x=0&y=15&sw=2000&sh=1332&exp=3600,/news/story/7243/8568287?from=udn-ch1_breaknews-1-0-news,高價住宅稅新標準上路 信義房屋提醒「這樣」也符合,財政部19日公布「一一三年度個人出售房屋之財產交易所得計算規定」，所謂的「豪宅稅」認定門檻再調整，除延續原有總價門檻外，...,{'date': '2025-02-24 16:18'},450,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550603.jpg&s=Y&x=0&y=11&sw=1489&sh=992&exp=3600,/news/story/7328/8568284?from=udn-ch1_breaknews-1-0-news,四接環評大會26日召開 基市長謝國樑：會親自出席、發言著重確保安全,環境部26日召開環評大會將審議四接案，基隆市長謝國樑今天說，他會親自出席並發言。考量時間限制，他會著重「安全」，不管興建...,{'date': '2025-02-24 16:14'},132,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550585.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/6656/8568281?from=udn-ch1_breaknews-1-0-news,擬選高雄市長！地方傳許銘春競總吹熄燈號 辦公室澄清：一直在運作,勞動部前部長許銘春去年底成立「高雄有春」辦公室，積極爭取2026民進黨高雄市長提名，發生勞動部霸凌風暴後，許銘春減少公開...,{'date': '2025-02-24 16:13'},2495,開放閱讀,list_即時新聞
